,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,7.045417785644531,7.045417785644531,7.045417785644531,[-100.          -48.86999893],[-107.04541779  -48.86999893],[-114.09083557  -48.86999893],[-121.13625336  -48.86999893],0.0,0.0,0.0,0.0
1,7.045417785644531,7.045417785644531,7.045417785644531,[-100.          -48.86999893],[-107.04541779  -48.86999893],[-114.09083557  -48.86999893],[-121.13625336  -48.86999893],0.0,0.0,0.0,0.0
2,7.045417785644531,7.045417785644531,7.045417785644531,[-100.          -48.86999893],[-107.04541779  -48.86999893],[-114.09083557  -48.86999893],[-121.13625336  -48.86999893],0.0,0.0,0.0,0.0
3,7.04736328125,7.0454254150390625,7.045417785644531,[-99.99635315 -48.86999893],[-107.04371643  -48.86999893],[-114.08914185  -48.86999893],[-121.13455963  -48.86999893],0.09550646767510092,0.0477236023588046,0.04772478321411316,0.047723621005902196
4,7.067115784103227,7.044563293523133,7.045776367271146,[-99.95761871 -48.86987686],[-107.0247345   -48.86995316],[-114.06929779  -48.86992264],[-121.11507416  -48.86988831],0.6344096147787697,0.32911623566609577,0.3554710234448963,0.3211657576775936
5,7.1487045293948475,7.044311523639945,7.044227600272216,[-99.87469482 -48.87005615],[-107.02339935  -48.8699646 ],[-114.06771088  -48.86991119],[-121.11193848  -48.8698616 ],0.9771261277643981,2.5728605981900613e-05,2.69790236767859e-05,3.276206018739094e-05
6,7.245101928907772,7.046966552784967,7.040435791016659,[-99.76821899 -48.86988831],[-107.01332092  -48.86994171],[-114.06028748  -48.86991501],[-121.10072327  -48.86991119],1.1549958715889934,0.2243669310477247,0.17067510007656195,0.18826369946683602
7,7.348350526997498,7.050369262711825,7.035987855419598,[-99.63518524 -48.86982346],[-106.98353577  -48.86999893],[-114.03390503  -48.87001419],[-121.06989288  -48.86987305],1.4964319537163493,0.331580317317942,0.3247400245146819,0.3412161642962283
8,7.47245788673926,7.0609512331739515,7.0344238290559025,[-99.46208954 -48.86988068],[-106.93454742  -48.87000275],[-113.99549866  -48.86994171],[-121.02992249  -48.86982727],1.8566167310947361,0.6336974439230197,0.4164108054718204,0.4489701104775929
9,7.596298219230296,7.086189270768054,7.036178589323216,[-99.25876617 -48.86988068],[-106.85506439  -48.87002945],[-113.94125366  -48.86992645],[-120.97743225  -48.86984634],2.141087684251594,0.9107359788926378,0.6208254122689228,0.6235603610019953
10,7.717834477015508,7.120780946986331,7.042442322530516,[-99.02732086 -48.86972046],[-106.74515533  -48.86997986],[-113.86593628  -48.86980438],[-120.9083786   -48.86970139],2.4428016868805393,1.2532677788099273,0.8374530168848628,0.7686794573262414
11,7.837089556254678,7.173042297464716,7.048637393977722,[-98.76364136 -48.86936951],[-106.6007309   -48.86989594],[-113.77377319  -48.86993408],[-120.82241058  -48.86970139],2.7707990968181186,1.6312142389132422,0.9863198822170476,0.9425957654099262
12,7.9530411221554695,7.242469795555281,7.059303293590159,[-98.46864319 -48.8689003 ],[-106.42168427  -48.86975098],[-113.66415405  -48.87009048],[-120.72345734  -48.86971664],3.0741923335910686,1.958383032137867,1.1770700589196863,1.0417000534378602
13,8.066650490644664,7.319389376552002,7.081161515078267,[-98.14409637 -48.86832809],[-106.21074677  -48.86959839],[-113.53013611  -48.87029648],[-120.61129761  -48.86981964],3.3736433217850994,2.280218422098187,1.4342222315860143,1.1602395301549577
14,8.177169983204482,7.404014621035401,7.111579910247562,[-97.78945923 -48.86771393],[-105.96662903  -48.8694458 ],[-113.37064362  -48.87015152],[-120.48222351  -48.86968613],3.6790065973712633,2.5769522910704956,1.6753273870797454,1.3437911431899865
15,8.287071501401515,7.494773897257354,7.148178112902235,[-97.4056015  -48.86712646],[-105.69267273  -48.86925507],[-113.18744659  -48.86995316],[-120.33562469  -48.86953354],3.9638094489314057,2.8886485941230484,1.913179862821637,1.5013699265456524
16,8.391601937902433,7.594673189173491,7.195594796916583,[-96.99347687 -48.86654282],[-105.38507843  -48.86905289],[-112.97975159  -48.86975479],[-120.17534637  -48.86938858],4.250201561666419,3.2347238374462743,2.168118575663072,1.6269102189356697
17,8.490692614291317,7.702796964963116,7.2553100637925025,[-96.55281067 -48.86600113],[-105.04350281  -48.86884308],[-112.74629974  -48.86951065],[-120.0016098   -48.86923599],4.532191860723149,3.5625359778091377,2.4317273194848483,1.7866718900366916
18,8.585327721071238,7.817161585398731,7.322441103658708,[-96.08447266 -48.86549759],[-104.6697998   -48.86863327],[-112.48696136  -48.8692627 ],[-119.80940247  -48.86906815],4.806607682034843,3.884526873481476,2.6904359882821156,1.9832729469860209
