,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object1.heading,point.objects.object1.position[0],point.objects.object1.position[1],point.objects.object1.velocity[0],point.objects.object1.velocity[1],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object2.heading,point.objects.object2.position[0],point.objects.object2.position[1],point.objects.object2.velocity[0],point.objects.object2.velocity[1],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.objects.object3.heading,point.objects.object3.position[0],point.objects.object3.position[1],point.objects.object3.velocity[0],point.objects.object3.velocity[1],point.params.amplitude_acc,point.params.attack_time,point.params.frequency,point.params.inter_vehicle_distance,point.params.weather,rho,rho_0,rho_1
33,0.2666448548534678,0.4281447536604999,0.6266785633777805,0.868624541184277,0.4127002364340653,0.4127002364340653,-1.5703924403491738,-123.33322699816385,-48.87,0.0,0.0,0.26565234991080416,0.19663599750252952,0.36170280845121133,-1.5703924403491738,-146.6664539963277,-48.87,0.0,0.0,0.38790556826738587,0.3515657589336727,0.3515657589336727,-1.5703924403491738,-169.99968099449154,-48.87,0.0,0.0,0.05052257454990219,7.189094753479025,1.7923641106807193,23.33322699816385,8,11.914890290560962,-14.183832180327538,13.150289538351018
34,0.38385390262219166,0.38385390262219166,0.38385390262219166,0.3695210217365019,0.3695210217365019,0.3695210217365019,-1.5703924403491738,-129.93259943681855,-48.87,0.0,0.0,0.7412816914847148,0.20524859496289738,0.20524859496289738,-1.5703924403491738,-159.8651988736371,-48.87,0.0,0.0,0.8323373297755846,0.8323373297755846,0.8323373297755846,-1.5703924403491738,-189.79779831045565,-48.87,0.0,0.0,0.5338364264345317,5.80617315564901,9.460283819745941,29.93259943681855,10,20.39468384222531,-22.28280261751138,21.30179599297408
35,0.19343031527054202,0.17158634280117982,0.17158634280117982,0.7420276331188751,0.7420276331188751,0.7420276331188751,-1.5703924403491738,-111.73989880129847,-48.87,0.0,0.0,0.9602959559413864,0.9495381697348819,0.9495381697348819,-1.5703924403491738,-123.47979760259693,-48.87,0.0,0.0,0.7776630820794822,0.20003639463428557,0.20003639463428557,-1.5703924403491738,-135.2196964038954,-48.87,0.0,0.0,0.8011189274535695,8.680619667553403,5.98412133883898,11.739898801298459,2,3.134048462065234,-3.5478937310529624,3.0508689886959424
36,0.9991871900525646,0.9991953944370565,0.9991412479046581,0.7406806816657338,0.6216166855355914,0.3579111332016748,-1.5703924403491738,-125.26297567557116,-48.87,0.0,0.0,0.46399102702534795,0.46399102702534795,0.46399102702534795,-1.5703924403491738,-150.5259513511423,-48.87,0.0,0.0,0.9913393877644151,0.991227074329874,0.991227074329874,-1.5703924403491738,-175.78892702671345,-48.87,0.0,0.0,0.498814694007992,0.44410030283128843,0.3745487264797105,25.262975675571152,4,14.607978822273562,-13.222541809926916,13.533493042500975
37,0.7121362832740438,0.9018037520761485,0.42422264546361677,0.6039700228399935,0.1858613228960645,0.1858613228960645,-1.5703924403491738,-112.62162939819342,-48.87,0.0,0.0,0.6688204793201609,0.6650637208020309,0.6602007833027344,-1.5703924403491738,-125.24325879638684,-48.87,0.0,0.0,1.0,1.0,1.0,-1.5703924403491738,-137.86488819458026,-48.87,0.0,0.0,0.6831429724133503,4.232308008873414,8.635825458461834,12.621629398193424,13,3.1858978895672614,-4.716331496610817,2.8497352671877163
38,0.2584260938526479,0.26048506322413467,0.23410618357445528,0.9691082565835512,0.9691082565835512,0.9691082565835512,-1.5703924403491738,-125.6425325318167,-48.87,0.0,0.0,0.24383747972940997,0.2234257426897327,0.1716488148929788,-1.5703924403491738,-151.2850650636334,-48.87,0.0,0.0,1.0,1.0,1.0,-1.5703924403491738,-176.9275975954501,-48.87,0.0,0.0,0.01591616534114646,6.236899318099244,2.0647615353994917,25.64253253181669,3,12.587471119735746,-16.62972834052829,15.711666118686594
39,0.7694776300784174,0.7694776300784174,0.7694776300784174,0.4562645502289777,0.4562645502289777,0.4562645502289777,-1.5703924403491738,-119.62693251819897,-48.87,0.0,0.0,0.23274233119160992,0.23274233119160992,0.23274233119160992,-1.5703924403491738,-139.25386503639794,-48.87,0.0,0.0,0.9167543550093016,0.904206110755133,0.8998316794735362,-1.5703924403491738,-158.8807975545969,-48.87,0.0,0.0,0.9365963831140238,9.482264239826621,5.833979707736759,19.626932518198966,13,10.546287538914386,-10.271896367164729,10.86170579297599
40,1.0,1.0,1.0,0.8468542624372017,0.8156048102083104,0.7955012672949446,-1.5703924403491738,-122.88105922993164,-48.87,0.0,0.0,0.3576147352461124,0.3576147352461124,0.3576147352461124,-1.5703924403491738,-145.76211845986327,-48.87,0.0,0.0,1.0,1.0,1.0,-1.5703924403491738,-168.6431776897949,-48.87,0.0,0.0,0.9552727202868585,7.131166645622306,9.879960423694346,22.881059229931633,10,14.65184974755714,-15.578491294106236,15.294631004798134
41,0.7293910972480834,0.7293910972480834,0.7293910972480834,0.32882723661415614,0.3050090385984937,0.3050090385984937,-1.5703924403491738,-112.61978755974772,-48.87,0.0,0.0,0.8594313029563407,0.5411761861074368,0.42495379253005616,-1.5703924403491738,-125.23957511949544,-48.87,0.0,0.0,1.0,1.0,1.0,-1.5703924403491738,-137.85936267924316,-48.87,0.0,0.0,0.028634133401957508,1.894235164709148,0.6148895136297818,12.619787559747724,12,4.558486938525279,-5.347262129903221,5.446537857259926
42,0.9560177436204491,0.9490631157334055,0.9490631157334055,0.19371210875158282,0.18197028573281793,0.16457248084660728,-1.5703924403491738,-125.86814120329949,-48.87,0.0,0.0,0.7606778842509164,0.5028310418907526,0.5028310418907526,-1.5703924403491738,-151.73628240659897,-48.87,0.0,0.0,0.826705455399016,0.813727480368524,0.813727480368524,-1.5703924403491738,-177.60442360989848,-48.87,0.0,0.0,0.5718151588965771,8.899825807947131,2.1565403802703598,25.86814120329949,12,15.595346450807078,-16.406334882156468,15.98496341870397
43,0.41875307777336285,0.5910361199279011,0.27792276180098774,0.9107792450306654,0.9015101408074228,0.8920382841576481,-1.5703924403491738,-120.06285661705513,-48.87,0.0,0.0,0.7380486818947206,0.7380486818947206,0.7380486818947206,-1.5703924403491738,-140.12571323411026,-48.87,0.0,0.0,1.0,1.0,1.0,-1.5703924403491738,-160.1885698511654,-48.87,0.0,0.0,0.785905795394203,5.7403557684474364,4.383610411091533,20.06285661705514,2,11.244674690901508,-11.942148456958964,11.524215699133837
44,0.329063081885496,0.3287333183040762,0.2842385818954714,0.7151094255155013,0.7146182111277456,0.7103461742706485,-1.5703924403491738,-118.13914604078153,-48.87,0.0,0.0,0.29590082451098826,0.29590082451098826,0.29590082451098826,-1.5703924403491738,-136.27829208156305,-48.87,0.0,0.0,0.8484692801254492,0.46767487219168813,0.46767487219168813,-1.5703924403491738,-154.41743812234458,-48.87,0.0,0.0,0.18776295370143462,7.570833719793432,2.7565818066164542,18.13914604078152,6,6.74600029550745,-9.147557258854874,8.052509321081516
45,0.13932095277361806,0.13932095277361806,0.13932095277361806,0.18855206983401251,0.18855206983401251,0.18855206983401251,-1.5703924403491738,-124.08642042960469,-48.87,0.0,0.0,0.46343349129533495,0.46343349129533495,0.46343349129533495,-1.5703924403491738,-148.17284085920937,-48.87,0.0,0.0,0.8401235937169516,0.807700018466406,0.7998672225373642,-1.5703924403491738,-172.25926128881406,-48.87,0.0,0.0,0.9603867507370666,5.447964690408432,1.5978682735538985,24.086420429604683,2,11.190132145788912,-11.06099321361826,10.630115512476106
46,0.8635172347070863,0.5343613121477344,0.5126001726746692,0.5417967266534874,0.5417967266534874,0.5417967266534874,-1.5703924403491738,-112.87805137882421,-48.87,0.0,0.0,0.9152708121825227,0.9141265595297254,0.9133327442542506,-1.5703924403491738,-125.75610275764842,-48.87,0.0,0.0,0.0,0.0,0.0,-1.5703924403491738,-138.63415413647263,-48.87,0.0,0.0,0.49793710017937415,9.280885461698615,9.16029202282531,12.87805137882421,3,3.530396453434152,-5.051668178065471,4.386125565099219
47,0.6205486162961428,0.6205486162961428,0.6205486162961428,0.17125114047666531,0.15544774766599975,0.15544774766599975,-1.5703924403491738,-127.56767711784858,-48.87,0.0,0.0,0.4978910382336707,0.4978910382336707,0.4978910382336707,-1.5703924403491738,-155.13535423569715,-48.87,0.0,0.0,0.5439642560013368,0.5242841193578668,0.5242841193578668,-1.5703924403491738,-182.70303135354573,-48.87,0.0,0.0,0.6013308857330152,1.345569387448609,4.17470004323285,27.567677117848582,0,19.428253179337162,-20.21093821955736,19.440093995599383
48,0.14643847977015578,0.35388631703747186,0.15305263271850483,0.5841643482748016,0.5373679973541556,0.5373679973541556,-1.5703924403491738,-112.82120501071391,-48.87,0.0,0.0,0.8147643269785558,0.6901277556590124,0.24328555642260352,-1.5703924403491738,-125.64241002142782,-48.87,0.0,0.0,0.1608654182772899,0.1608654182772899,0.1608654182772899,-1.5703924403491738,-138.46361503214172,-48.87,0.0,0.0,0.8417236567727379,6.040885012477586,0.8948159557016668,12.821205010713907,1,-0.1560273269327901,0.26931932827259075,-0.333922540073905
49,0.5939680382217949,0.5939680382217949,0.5939680382217949,0.2989979711847828,0.6241871472209393,0.05945095826682134,-1.5703924403491738,-125.22374531858014,-48.87,0.0,0.0,0.95639712391533,0.95639712391533,0.95639712391533,-1.5703924403491738,-150.44749063716029,-48.87,0.0,0.0,0.7368137028435184,0.733412481107309,0.7035695088359117,-1.5703924403491738,-175.67123595574043,-48.87,0.0,0.0,0.09878275632145232,1.9717774095849763,4.242327309298202,25.223745318580143,11,17.580505416648347,-17.174142437087063,17.250823999518715
50,0.3336522627919869,0.23223762901142775,0.23223762901142775,0.4530391263687464,0.4520721774510999,0.4374886586361005,-1.5703924403491738,-119.83759192359963,-48.87,0.0,0.0,0.8321291316917524,0.8058395780898272,0.8058395780898272,-1.5703924403491738,-139.67518384719926,-48.87,0.0,0.0,0.7168028951769991,0.6805602768060303,0.6493913733693024,-1.5703924403491738,-159.5127757707989,-48.87,0.0,0.0,0.5933294429260274,9.577709153566056,8.408366705407254,19.83759192359964,12,10.165515423074844,-11.6654224416538,10.146448135514804
51,0.12725426113583538,0.12725426113583538,0.12725426113583538,0.26775086673942433,0.26775086673942433,0.26775086673942433,-1.5703924403491738,-127.64220169299462,-48.87,0.0,0.0,0.9189693993560917,0.9189693993560917,0.9189693993560917,-1.5703924403491738,-155.28440338598924,-48.87,0.0,0.0,0.3206417757784583,0.28939174985635735,0.2724750922304495,-1.5703924403491738,-182.92660507898384,-48.87,0.0,0.0,0.7373785316456004,5.52555354607388,3.174167209433217,27.642201692994615,12,19.544731142278472,-20.010159494797055,19.846508026855137
52,0.5465062750070393,0.8645396799603915,0.2829148461622306,0.6849765836009692,0.37529280249063246,0.37529280249063246,-1.5703924403491738,-119.94762640169546,-48.87,0.0,0.0,0.23279504344377064,0.23279504344377064,0.23279504344377064,-1.5703924403491738,-139.89525280339092,-48.87,0.0,0.0,0.8343726945244937,0.8343726945244937,0.8343726945244937,-1.5703924403491738,-159.84287920508638,-48.87,0.0,0.0,0.7128422153122331,8.322980376626383,8.108201542597017,19.947626401695466,10,11.499268532196204,-10.511365972069505,11.48775997580076
53,0.804834549634039,0.804834549634039,0.804834549634039,0.6030866261604456,0.5484723617533399,0.5484723617533399,-1.5703924403491738,-128.0638291292234,-48.87,0.0,0.0,0.6124406201812678,0.5739171044989814,0.4982481758921735,-1.5703924403491738,-156.1276582584468,-48.87,0.0,0.0,0.7400958319346789,0.7400958319346789,0.7400958319346789,-1.5703924403491738,-184.19148738767018,-48.87,0.0,0.0,0.14926916531129636,5.989599118361973,4.7358085965783125,28.063829129223404,1,16.63704682559855,-17.512176516839567,17.32826996079538
54,0.7717859832617255,0.7479927188510858,0.7234820105561082,0.7948877278968745,0.7784141209624635,0.7784141209624635,-1.5703924403491738,-123.41410957554689,-48.87,0.0,0.0,0.2375615107697553,0.5952262197501897,0.480850320588521,-1.5703924403491738,-146.82821915109378,-48.87,0.0,0.0,0.6403854018529858,0.5542497468118489,0.461339514443988,-1.5703924403491738,-170.24232872664066,-48.87,0.0,0.0,0.558907474226864,1.3349265770901075,2.4350957769068025,23.414109575546888,5,16.542694196582218,-16.644852326594847,16.554733441298023
55,1.0,1.0,1.0,0.834123615655931,0.834123615655931,0.834123615655931,-1.5703924403491738,-123.45943633548096,-48.87,0.0,0.0,0.16185142085260956,0.44374790629754385,0.20780411510204114,-1.5703924403491738,-146.91887267096192,-48.87,0.0,0.0,0.5831000548202594,0.5831000548202594,0.5831000548202594,-1.5703924403491738,-170.37830900644286,-48.87,0.0,0.0,0.03212277975662185,9.665610382604186,3.8243796439704965,23.45943633548096,9,12.664351463596315,-13.92800617950072,13.273097992785907
56,0.9236159617010518,0.9219411302573759,0.6275550596174988,0.6735978524406067,0.5482215390425835,0.520125459306895,-1.5703924403491738,-127.38575268111715,-48.87,0.0,0.0,0.28762754698666826,0.30825881977134884,0.6802719777299542,-1.5703924403491738,-154.7715053622343,-48.87,0.0,0.0,0.8528992230765157,0.5618317469331268,0.5618317469331268,-1.5703924403491738,-182.15725804335148,-48.87,0.0,0.0,0.5328421702987395,5.566592063054083,4.052277049335562,27.385752681117154,9,16.652565015350415,-18.156112703073877,17.111682924496176
57,0.7598543785825744,0.7212994376628233,0.6887801396194295,0.9323874764658168,0.929852719234702,0.9276528724945771,-1.5703924403491738,-116.44156967025745,-48.87,0.0,0.0,0.5829660835157303,0.20893820396492158,0.20893820396492158,-1.5703924403491738,-132.8831393405149,-48.87,0.0,0.0,0.8181503082783642,0.8181503082783642,0.8181503082783642,-1.5703924403491738,-149.32470901077235,-48.87,0.0,0.0,0.7933904865338949,0.8105079447614714,9.19817418824684,16.441569670257458,12,9.216728210879634,-8.918899686874658,9.180343631464444
58,0.7997969915230931,0.468414456458566,0.21258635036650264,0.713360986742909,0.713360986742909,0.713360986742909,-1.5703924403491738,-111.59388404117375,-48.87,0.0,0.0,0.43718253711981936,0.3879318228652511,0.3879318228652511,-1.5703924403491738,-123.1877680823475,-48.87,0.0,0.0,0.33505535005647097,0.33505535005647097,0.33505535005647097,-1.5703924403491738,-134.78165212352127,-48.87,0.0,0.0,0.2522405370594335,3.976270556952967,6.89963732126337,11.593884041173752,4,2.600723388604888,-4.0084801129102186,3.191120373340839
59,0.4482083039151956,0.4482083039151956,0.4482083039151956,0.6371574804810378,0.636317119770142,0.5552266373820234,-1.5703924403491738,-127.29235576657342,-48.87,0.0,0.0,0.7554903853670732,0.7523274929771164,0.7499390798342257,-1.5703924403491738,-154.58471153314684,-48.87,0.0,0.0,0.32047228483149054,0.32047228483149054,0.32047228483149054,-1.5703924403491738,-181.87706729972027,-48.87,0.0,0.0,0.729078289030926,4.331278688109428,4.94587010941912,27.292355766573415,7,18.03367614762804,-17.519351999489434,17.503295898856535
60,0.8086106885030397,0.8086106885030397,0.8086106885030397,0.7138379348935552,0.7138379348935552,0.7138379348935552,-1.5703924403491738,-116.57677938885848,-48.87,0.0,0.0,1.0,1.0,1.0,-1.5703924403491738,-133.15355877771697,-48.87,0.0,0.0,0.40116389167673805,0.40116389167673805,0.40116389167673805,-1.5703924403491738,-149.73033816657545,-48.87,0.0,0.0,0.5181372170462695,8.111813840582258,3.0657075573009465,16.576779388858476,8,6.836633568706745,-7.4894410761017856,7.808612585481859
61,0.9884623137836355,0.9884623137836355,0.9884623137836355,0.9507984081535454,0.9467757513306649,0.9467757513306649,-1.5703924403491738,-121.38114899472095,-48.87,0.0,0.0,0.7502586420680177,0.7806209543568918,0.7302983797623597,-1.5703924403491738,-142.7622979894419,-48.87,0.0,0.0,0.8896535673588934,0.6698074667427016,0.6698074667427016,-1.5703924403491738,-164.14344698416284,-48.87,0.0,0.0,0.16831370411023922,1.8646554750827251,9.300978069594139,21.381148994720945,13,12.761703700045302,-14.125320473526944,13.23783112568201
62,0.7646824175617384,0.8020032912159245,0.454698270149857,0.8406891404354111,0.8239368449371565,0.8239368449371565,-1.5703924403491738,-110.276241163839,-48.87,0.0,0.0,0.15645750356749047,0.10975969122361415,0.10769569876574289,-1.5703924403491738,-120.552482327678,-48.87,0.0,0.0,0.540803475748168,0.540803475748168,0.540803475748168,-1.5703924403491738,-130.828723491517,-48.87,0.0,0.0,0.21184853236391715,2.1030073335673793,6.919932437080904,10.276241163839,1,1.4908295339649804,-3.2275009166106674,2.3023834987518974
63,0.5749928921180569,0.5749928921180569,0.5749928921180569,1.0,1.0,1.0,-1.5703924403491738,-110.97970707870417,-48.87,0.0,0.0,0.5990896215371277,0.5990896215371277,0.5990896215371277,-1.5703924403491738,-121.95941415740833,-48.87,0.0,0.0,0.2791796261251036,0.2791796261251036,0.2791796261251036,-1.5703924403491738,-132.9391212361125,-48.87,0.0,0.0,0.36747662458181185,3.746676040451998,6.361687864100305,10.979707078704159,4,1.2342150721605263,-2.7844581697471655,2.5589447057301333
64,0.968777605730365,0.968777605730365,0.968777605730365,0.6433665689535182,0.5699481565560233,0.5657723837793298,-1.5703924403491738,-119.11470851534574,-48.87,0.0,0.0,0.7409861282250352,0.31500131068559223,0.31500131068559223,-1.5703924403491738,-138.22941703069148,-48.87,0.0,0.0,0.9350319537983411,0.9350319537983411,0.9350319537983411,-1.5703924403491738,-157.34412554603722,-48.87,0.0,0.0,0.6058822012901717,4.613174587631561,3.47330001582716,19.114708515345733,6,8.76969146840326,-10.961795815315904,10.108619690318962
65,0.7120400225325424,0.6929917889155442,0.6741370538765189,0.8564446391138183,0.5533649594276253,0.5533649594276253,-1.5703924403491738,-126.73140802731197,-48.87,0.0,0.0,0.7795732321290635,0.6764318720216672,0.5529325676912867,-1.5703924403491738,-153.46281605462394,-48.87,0.0,0.0,0.0,0.0,0.0,-1.5703924403491738,-180.19422408193591,-48.87,0.0,0.0,0.07746969193007527,0.6069609128817526,9.484626659291003,26.731408027311975,11,20.485046392155795,-20.75465393736408,20.684143100124363
66,0.82238501031696,0.82238501031696,0.82238501031696,0.1998537898423331,0.1998537898423331,0.1998537898423331,-1.5703924403491738,-123.11331034016459,-48.87,0.0,0.0,0.24851267941529598,0.28454923013136746,0.6540755970964411,-1.5703924403491738,-146.22662068032918,-48.87,0.0,0.0,0.4668137019180012,0.8712506504638589,0.10885104217112085,-1.5703924403491738,-169.33993102049376,-48.87,0.0,0.0,0.4058566030991658,9.718157410600062,5.980071893725862,23.113310340164585,0,12.936401847685676,-12.78000166468323,13.70216227023175
67,0.7029928001923066,0.23811245386490343,0.23811245386490343,0.7746104641463729,0.7417655241349587,0.4325551718309315,-1.5703924403491738,-109.53213194728015,-48.87,0.0,0.0,0.6398388987813672,0.635730986236994,0.635730986236994,-1.5703924403491738,-119.0642638945603,-48.87,0.0,0.0,0.9783332566483933,0.9783332566483933,0.9783332566483933,-1.5703924403491738,-128.59639584184046,-48.87,0.0,0.0,0.3541059692920028,2.3821190386944604,7.330884075250449,9.532131947280153,8,0.5248870903551328,-0.7447748167865011,1.8603744581670272
68,0.875193383477225,0.8750122383802423,0.8749454573630178,1.0,1.0,1.0,-1.5703924403491738,-112.40875533094693,-48.87,0.0,0.0,0.6456271456513571,0.6420045498152867,0.6326130599183399,-1.5703924403491738,-124.81751066189386,-48.87,0.0,0.0,0.4957636728794492,0.36859266627377196,0.36859266627377196,-1.5703924403491738,-137.22626599284078,-48.87,0.0,0.0,0.8237497250185358,7.939147454119885,0.09557220967476687,12.408755330946928,2,7.40686035187273,-7.408744812011719,7.310112006152817
69,0.797845925570298,0.797845925570298,0.797845925570298,0.696424017015079,0.6196286611337856,0.6196286611337856,-1.5703924403491738,-122.90003032759655,-48.87,0.0,0.0,0.6896239539879947,0.5831713768065782,0.4637034003960352,-1.5703924403491738,-145.8000606551931,-48.87,0.0,0.0,0.828161082650974,0.828161082650974,0.828161082650974,-1.5703924403491738,-168.70009098278967,-48.87,0.0,0.0,0.5899463129899852,9.915858471703329,3.3562187071503846,22.900030327596554,10,13.350261331518098,-13.487899822098615,14.076108180444965
70,0.729071355978269,0.7168534226883437,0.7168534226883437,0.1640811914088451,0.15890134378694967,0.15649639921878236,-1.5703924403491738,-120.36167651999811,-48.87,0.0,0.0,0.21261809725146508,0.550567932965589,0.5652079935874448,-1.5703924403491738,-140.72335303999623,-48.87,0.0,0.0,0.5269059932504415,0.45584932318733734,0.42590336055127276,-1.5703924403491738,-161.08502955999433,-48.87,0.0,0.0,0.6265689254908342,5.869552604704506,5.2863985193702785,20.361676519998113,8,11.143383026675163,-12.270051959079126,12.202228550717379
71,0.037707205056542945,0.035152293927910375,0.035152293927910375,0.8595224505836861,0.8595224505836861,0.8595224505836861,-1.5703924403491738,-128.40237468590797,-48.87,0.0,0.0,0.8571000177231718,0.8621661377825919,0.8246477630950105,-1.5703924403491738,-156.80474937181594,-48.87,0.0,0.0,0.9999999999999999,1.0,1.0,-1.5703924403491738,-185.20712405772392,-48.87,0.0,0.0,0.0789038434272179,1.78303329566773,9.068695815611242,28.40237468590796,11,20.11224365877621,-21.076088107777416,20.626457216811126
72,0.7950113766509816,0.7950113766509816,0.7950113766509816,0.97132301380576,0.963660996350199,0.963660996350199,-1.5703924403491738,-108.9161125394958,-48.87,0.0,0.0,0.31594772951035416,0.21951791370032386,0.21951791370032386,-1.5703924403491738,-117.8322250789916,-48.87,0.0,0.0,0.799201056592714,0.7803094137905505,0.7688968910263118,-1.5703924403491738,-126.7483376184874,-48.87,0.0,0.0,0.2529942760612289,3.186676759165081,7.799487937177496,8.916112539495801,4,0.38781739827375894,-1.1424790773971099,0.4126586914546433
73,0.8541093408742365,0.8541093408742365,0.8541093408742365,0.48964751572985377,0.48964751572985377,0.48964751572985377,-1.5703924403491738,-112.57274843987076,-48.87,0.0,0.0,0.2113679509018981,0.2113679509018981,0.2113679509018981,-1.5703924403491738,-125.14549687974153,-48.87,0.0,0.0,0.20347868612149417,0.17579403623946496,0.17436641337350506,-1.5703924403491738,-137.7182453196123,-48.87,0.0,0.0,0.8350380877415627,6.598443601482292,0.1475952334271604,12.572748439870757,9,7.517501836190725,-7.5727386474609375,7.451400789381813
74,0.20961975053879967,0.5645319907154157,0.520074347578465,0.9812122643404773,0.977518981272035,0.977395043925513,-1.5703924403491738,-117.80729920202104,-48.87,0.0,0.0,0.2845120619780344,0.27202538398901727,0.25865121793053,-1.5703924403491738,-135.61459840404208,-48.87,0.0,0.0,0.7362043399093567,0.7037501507998392,0.512866666257634,-1.5703924403491738,-153.4218976060631,-48.87,0.0,0.0,0.7191945873359873,4.02333723129873,8.569336854078417,17.807299202021042,6,9.158149722206602,-10.333419813197436,9.942520142069503
75,0.3457236266879191,0.400069570232949,0.4847913316918373,0.37785810262299835,0.34140661579152964,0.34140661579152964,-1.5703924403491738,-121.6129606823812,-48.87,0.0,0.0,0.22137326218287864,0.2033952498587666,0.192491820157313,-1.5703924403491738,-143.2259213647624,-48.87,0.0,0.0,0.6506985365480784,0.6983375015330873,0.40977634573974897,-1.5703924403491738,-164.83888204714358,-48.87,0.0,0.0,0.5677384251455828,0.6735785239530865,3.9590640760525595,21.612960682381196,10,15.618653320844388,-15.758476299528223,15.558959998318915
76,0.5115770425698993,0.43687574723890243,0.43687574723890243,0.13475609810872693,0.1259625228954963,0.12433651023842204,-1.5703924403491738,-129.08477479644637,-48.87,0.0,0.0,0.7646563119780763,0.7367689219167717,0.7157460144801764,-1.5703924403491738,-158.16954959289274,-48.87,0.0,0.0,0.6838217608389021,0.6086249266485687,0.6009759080585235,-1.5703924403491738,-187.2543243893391,-48.87,0.0,0.0,0.08865830088205646,9.430963774980897,4.885471869221664,29.08477479644637,6,17.843774797943023,-19.7363791595475,19.067171105745555
77,0.6806554632480811,0.6806554632480811,0.6806554632480811,0.9532628724717429,0.9490418845271069,0.9490418845271069,-1.5703924403491738,-109.6867096210119,-48.87,0.0,0.0,0.11896448060729081,0.11896448060729081,0.11896448060729081,-1.5703924403491738,-119.3734192420238,-48.87,0.0,0.0,0.25608474034483436,0.2888500071646768,0.37981535234714764,-1.5703924403491738,-129.06012886303571,-48.87,0.0,0.0,0.23253141850819953,2.0741501078736757,7.861879553043648,9.686709621011904,7,0.9599990911577487,-2.76685334151652,1.866943408809961
78,0.6501165435755589,0.6394910789260974,0.6238802922784614,0.7645298919631545,0.513057107499411,0.3386616957950348,-1.5703924403491738,-112.4553333271457,-48.87,0.0,0.0,0.1838474861329979,0.1838474861329979,0.1838474861329979,-1.5703924403491738,-124.91066665429139,-48.87,0.0,0.0,0.3645172088998554,0.5026431486639231,0.7308874547981126,-1.5703924403491738,-137.36599998143708,-48.87,0.0,0.0,0.8158807627455749,7.49986427625227,0.15774052009236073,12.455333327145695,5,7.2851104772361115,-7.455329895019531,7.345542920975422
79,0.8180889517676893,0.8180889517676893,0.8180889517676893,0.1260554671603127,0.09820001079096209,0.09597273108500184,-1.5703924403491738,-126.1213983864293,-48.87,0.0,0.0,0.9206400021284848,0.9206400021284848,0.9206400021284848,-1.5703924403491738,-152.2427967728586,-48.87,0.0,0.0,0.4042191446348592,0.4042191446348592,0.4042191446348592,-1.5703924403491738,-178.36419515928793,-48.87,0.0,0.0,0.13726283494088548,4.423236536974741,2.340474206797417,26.121398386429306,7,15.224075337082223,-17.774868045218955,16.895988496910213
80,0.5244577946592224,0.5246327599597168,0.44535180621658454,0.4581475615230266,0.4307986067205207,0.6324416518075817,-1.5703924403491738,-120.99326759836558,-48.87,0.0,0.0,0.7823095709828415,0.47471809730613046,0.3822683871923124,-1.5703924403491738,-141.98653519673115,-48.87,0.0,0.0,0.7808344331989988,0.2827019528363751,0.2827019528363751,-1.5703924403491738,-162.97980279509673,-48.87,0.0,0.0,0.7548512990269972,9.71331339592018,9.19536124764798,20.993267598365584,10,12.095843792084668,-13.248119362401546,12.732271433075184
81,0.45412402704989824,0.3544486984533949,0.6178639338259078,0.42515598301161894,0.42515598301161894,0.42515598301161894,-1.5703924403491738,-117.81544982935914,-48.87,0.0,0.0,0.7119164278891299,0.7103704937170382,0.7062703345606052,-1.5703924403491738,-135.63089965871828,-48.87,0.0,0.0,0.2524506070234708,0.2524506070234708,0.2524506070234708,-1.5703924403491738,-153.44634948807743,-48.87,0.0,0.0,0.43715979718070325,0.6788028578331069,4.547355598834349,17.81544982935914,9,11.781876046517276,-12.047088705303139,11.754768637823226
82,0.7807228599630731,0.759631336199184,0.6706256682006935,0.8514186367498624,0.7361790167582102,0.22066480355463725,-1.5703924403491738,-111.33907018176252,-48.87,0.0,0.0,0.1951361838481506,0.14236824796062006,0.14236824796062006,-1.5703924403491738,-122.67814036352505,-48.87,0.0,0.0,0.20229168086776675,0.20229168086776675,0.20229168086776675,-1.5703924403491738,-134.01721054528755,-48.87,0.0,0.0,0.2235161239766371,3.740754098570294,6.765668244412753,11.33907018176252,9,0.839272062187189,-3.6356124976205013,3.2703628579531614
83,0.6759885547881639,0.6759885547881639,0.6759885547881639,0.42148501970922453,0.3888574120550817,0.3888574120550817,-1.5703924403491738,-114.3664942234935,-48.87,0.0,0.0,0.7743126733787352,0.8173749349541792,0.6900025065454358,-1.5703924403491738,-128.732988446987,-48.87,0.0,0.0,0.4583045237582736,0.22028117766052602,0.22028117766052602,-1.5703924403491738,-143.0994826704805,-48.87,0.0,0.0,0.8465515021948274,7.27190335528567,0.16283395413579127,14.366494223493511,9,9.365844726570604,-9.366493225097656,9.289489746101896
